id	sent	token	word	word_S	lexd	nn_W	np_W	nom_W	neo_W	pall_W	pposs_W	prefx_W	ppers1_P	ppers2_P	ppers3_P	pit_P	adj_W	atadj_W	prep_W	fin_S	past_F	will_F	inf_F	pass_F	modal_V	verb_W	coord_F	subord_F	interr_S	imper_S	title_W	salutgreet_S	adv_place_W	adv_time_W	ttex_conj_S	ttex_disc_S	tint_S	ttop_adv_S	ttop_nom_S	ttop_prep_S	ttop_wh_S	ttop_nonfin_S	ttop_subcl_S	ttop_interr_S	ttop_verb_S
c12g27_t2	33	763	679	20.5757575757576	0.516936671575847	0.191458026509573	0.0471281296023564	0.0117820324005891	0.00736377025036819	0.110456553755523	0.0309278350515464	0.00441826215022091	0.0133333333333333	0.0666666666666667	0.586666666666667	0.08	0.0397643593519882	0.0294550810014728	0.0839469808541973	2.81818181818182	0.0752688172043011	0.010752688172043	0.258064516129032	0.021505376344086	0.048951048951049	0.21060382916053	0.225806451612903	0.258064516129032	0.0303030303030303	0	0.0235640648011782	0	0.00147275405007364	0.00441826215022091	0.0909090909090909	0.0303030303030303	0	0	0.696969696969697	0.181818181818182	0	0	0.0303030303030303	0	0
c12g27_t3	19	368	347	18.2631578947368	0.582132564841499	0.187319884726225	0.0576368876080692	0.0201729106628242	0.00288184438040346	0.0605187319884726	0.0115273775216138	0	0.380952380952381	0.0952380952380952	0.333333333333333	0.238095238095238	0.0835734870317003	0.0547550432276657	0.100864553314121	2.15789473684211	0.0487804878048781	0	0.292682926829268	0.121951219512195	0.121621621621622	0.213256484149856	0.292682926829268	0.195121951219512	0	0	0	0	0	0.0144092219020173	0.157894736842105	0.0526315789473684	0	0.105263157894737	0.578947368421053	0.105263157894737	0	0.0526315789473684	0.0526315789473684	0	0.0526315789473684
c12g28_t1	15	314	291	19.4	0.52233676975945	0.178694158075601	0.0790378006872852	0.0171821305841924	0.00687285223367698	0.109965635738832	0.0274914089347079	0.00687285223367698	0	0	0.625	0.0625	0.0515463917525773	0.0412371134020619	0.103092783505155	2.4	0.0555555555555556	0.111111111111111	0.222222222222222	0.0555555555555556	0.05	0.206185567010309	0.277777777777778	0.361111111111111	0	0	0.0274914089347079	0	0	0.00343642611683849	0.133333333333333	0	0	0	0.6	0.266666666666667	0	0.0666666666666667	0	0	0
c12g28_t2	18	571	514	28.5555555555556	0.501945525291829	0.202334630350195	0.0486381322957198	0.0272373540856031	0.00389105058365759	0.0972762645914397	0.0330739299610895	0	0.1	0.04	0.46	0.06	0.0544747081712062	0.0330739299610895	0.0972762645914397	3.33333333333333	0.0666666666666667	0.133333333333333	0.216666666666667	0.05	0.0721649484536082	0.188715953307393	0.316666666666667	0.416666666666667	0	0.0555555555555556	0.00972762645914397	0	0	0.00778210116731518	0.0555555555555556	0	0	0	0.722222222222222	0.0555555555555556	0.0555555555555556	0.0555555555555556	0	0	0.0555555555555556
c12g28_t3	20	454	416	20.8	0.572115384615385	0.21875	0.0480769230769231	0.03125	0.00240384615384615	0.0504807692307692	0.0120192307692308	0.00480769230769231	0.238095238095238	0	0.333333333333333	0.19047619047619	0.0721153846153846	0.0456730769230769	0.112980769230769	2.25	0.111111111111111	0.0222222222222222	0.155555555555556	0.0888888888888889	0.141025641025641	0.1875	0.466666666666667	0.288888888888889	0	0	0	0	0	0.00961538461538462	0.45	0	0.1	0	0.8	0	0	0.05	0	0	0
c12g29_t1	6	142	132	22	0.537878787878788	0.204545454545455	0.128787878787879	0.00757575757575758	0	0.0757575757575758	0.0151515151515152	0.00757575757575758	0	0	0.6	0	0.0151515151515152	0.0151515151515152	0.121212121212121	2.16666666666667	0.0769230769230769	0	0.461538461538462	0.0769230769230769	0	0.159090909090909	0.230769230769231	0.307692307692308	0	0	0.0378787878787879	0	0.00757575757575758	0.0151515151515152	0	0	0	0.333333333333333	0.166666666666667	0	0	0	0.5	0	0
c12g29_t2	22	937	824	37.4545454545455	0.508495145631068	0.182038834951456	0.0303398058252427	0.0121359223300971	0.00121359223300971	0.118932038834951	0.0315533980582524	0.00364077669902913	0.0918367346938776	0.153061224489796	0.408163265306122	0.0612244897959184	0.058252427184466	0.0364077669902913	0.0922330097087379	4.45454545454545	0.102040816326531	0.0204081632653061	0.193877551020408	0.0408163265306122	0.069364161849711	0.20995145631068	0.357142857142857	0.244897959183673	0.181818181818182	0	0.0133495145631068	0	0	0.0109223300970874	0.227272727272727	0.0454545454545455	0	0.0454545454545455	0.5	0.0454545454545455	0.0454545454545455	0.0909090909090909	0.0454545454545455	0.0909090909090909	0.0454545454545455
c12g29_t3	15	399	370	24.6666666666667	0.572972972972973	0.189189189189189	0.0459459459459459	0.0108108108108108	0.00540540540540541	0.0459459459459459	0.0027027027027027	0	0.176470588235294	0	0.647058823529412	0.176470588235294	0.0702702702702703	0.0513513513513514	0.118918918918919	3	0.0222222222222222	0.0222222222222222	0.155555555555556	0.133333333333333	0.111111111111111	0.218918918918919	0.288888888888889	0.155555555555556	0	0	0	0	0.0027027027027027	0.00540540540540541	0.0666666666666667	0	0	0.0666666666666667	0.8	0	0	0	0.0666666666666667	0	0
c12g30_t1	15	306	285	19	0.505263157894737	0.115789473684211	0.0807017543859649	0	0	0.140350877192982	0.0175438596491228	0	0	0	0.85	0.025	0.0350877192982456	0.0175438596491228	0.0631578947368421	3.33333333333333	0.24	0	0.1	0.04	0.101449275362319	0.242105263157895	0.34	0.4	0	0	0.0280701754385965	0	0	0.0245614035087719	0.133333333333333	0	0	0.0666666666666667	0.866666666666667	0.0666666666666667	0	0	0	0	0
c12g30_t2	19	329	292	15.3684210526316	0.493150684931507	0.164383561643836	0.0308219178082192	0.0102739726027397	0.00342465753424658	0.14041095890411	0.0273972602739726	0	0.024390243902439	0.195121951219512	0.560975609756098	0.146341463414634	0.0513698630136986	0.0376712328767123	0.0787671232876712	2	0.105263157894737	0	0.342105263157895	0.0263157894736842	0.0847457627118644	0.202054794520548	0.342105263157895	0.263157894736842	0	0	0.0136986301369863	0	0	0.0102739726027397	0.263157894736842	0.0526315789473684	0	0	0.578947368421053	0.157894736842105	0	0.0526315789473684	0	0	0
c12g30_t3	25	318	286	11.44	0.538461538461538	0.171328671328671	0.027972027972028	0.0104895104895105	0.0034965034965035	0.115384615384615	0.027972027972028	0	0.121212121212121	0.151515151515152	0.424242424242424	0.121212121212121	0.0944055944055944	0.0594405594405594	0.0874125874125874	1.48	0.0540540540540541	0	0.108108108108108	0.108108108108108	0.0961538461538462	0.181818181818182	0.324324324324324	0.297297297297297	0	0	0	0	0	0.0104895104895105	0.24	0.08	0.04	0	0.76	0.04	0	0.04	0.04	0	0
c12g31_t1	6	159	140	23.3333333333333	0.45	0.214285714285714	0.0571428571428571	0.00714285714285714	0.0357142857142857	0.128571428571429	0.0428571428571429	0	0	0	0.611111111111111	0.166666666666667	0.0357142857142857	0.0428571428571429	0.0928571428571429	2.83333333333333	0	0	0.117647058823529	0	0.0454545454545455	0.157142857142857	0.352941176470588	0.588235294117647	0	0	0.0285714285714286	0	0	0	0.166666666666667	0	0	0	0.5	0.5	0	0	0	0	0
c12g31_t2	22	462	410	18.6363636363636	0.502439024390244	0.2	0.0512195121951219	0.0170731707317073	0.0024390243902439	0.124390243902439	0.0365853658536585	0.0048780487804878	0.0392156862745098	0.0588235294117647	0.568627450980392	0.0392156862745098	0.0414634146341463	0.0268292682926829	0.0804878048780488	2.22727272727273	0.0408163265306122	0.0408163265306122	0.224489795918367	0	0.0810810810810811	0.180487804878049	0.326530612244898	0.408163265306122	0	0.0454545454545455	0.024390243902439	0	0.0024390243902439	0	0.409090909090909	0	0	0	0.681818181818182	0.181818181818182	0	0	0.0454545454545455	0	0.0454545454545455
c12g31_t3	17	389	356	20.9411764705882	0.525280898876405	0.24438202247191	0.0168539325842697	0.0252808988764045	0.00842696629213483	0.0758426966292135	0.0196629213483146	0	0.148148148148148	0.037037037037037	0.555555555555556	0.333333333333333	0.0926966292134832	0.0646067415730337	0.115168539325843	2.29411764705882	0.0256410256410256	0.0256410256410256	0.0769230769230769	0.0512820512820513	0.109090909090909	0.154494382022472	0.743589743589744	0.256410256410256	0	0	0	0	0	0.00561797752808989	0.352941176470588	0	0.117647058823529	0	0.823529411764706	0.176470588235294	0	0	0	0	0
c12g32_t1	11	238	216	19.6363636363636	0.532407407407407	0.203703703703704	0.0833333333333333	0.00925925925925926	0.00462962962962963	0.12037037037037	0.0555555555555556	0	0	0	0.423076923076923	0	0.0277777777777778	0.0185185185185185	0.101851851851852	2.72727272727273	0.166666666666667	0.0333333333333333	0.2	0.0666666666666667	0	0.194444444444444	0.166666666666667	0.3	0	0	0.0138888888888889	0	0	0.00925925925925926	0	0	0	0	0.727272727272727	0.272727272727273	0	0	0	0	0
c12g32_t2	34	845	750	22.0588235294118	0.516	0.210666666666667	0.056	0.016	0.00533333333333333	0.0973333333333333	0.0306666666666667	0.00266666666666667	0	0.10958904109589	0.534246575342466	0.0547945205479452	0.04	0.0253333333333333	0.104	2.85294117647059	0.0412371134020619	0.0103092783505155	0.144329896907216	0.0103092783505155	0.115107913669065	0.185333333333333	0.237113402061856	0.360824742268041	0.0588235294117647	0	0.016	0	0.00266666666666667	0.00666666666666667	0.0588235294117647	0	0	0.0294117647058824	0.441176470588235	0.382352941176471	0	0.0588235294117647	0.0294117647058824	0	0
c12g32_t3	17	294	258	15.1764705882353	0.585271317829457	0.189922480620155	0.062015503875969	0.0193798449612403	0.00387596899224806	0.0426356589147287	0.00775193798449612	0.00387596899224806	0.0909090909090909	0	0.545454545454545	0.0909090909090909	0.0930232558139535	0.0465116279069767	0.0930232558139535	2.05882352941176	0.0857142857142857	0	0.171428571428571	0.0857142857142857	0.0588235294117647	0.197674418604651	0.428571428571429	0.285714285714286	0	0	0	0	0.00387596899224806	0	0.235294117647059	0	0	0	0.529411764705882	0.235294117647059	0	0	0	0	0
c12g33_t1	8	134	123	15.375	0.601626016260163	0.154471544715447	0.130081300813008	0	0	0.121951219512195	0.032520325203252	0	0	0	0.733333333333333	0.0666666666666667	0.0569105691056911	0.024390243902439	0.0650406504065041	2.625	0.0952380952380952	0	0.142857142857143	0	0.103448275862069	0.235772357723577	0.285714285714286	0.19047619047619	0	0	0.040650406504065	0	0	0	0.125	0	0	0	1	0	0	0	0	0	0
c12g33_t2	18	602	528	29.3333333333333	0.528409090909091	0.202651515151515	0.0454545454545455	0.00757575757575758	0	0.0890151515151515	0.0170454545454545	0.00189393939393939	0.106382978723404	0.0851063829787234	0.595744680851064	0.0212765957446809	0.0757575757575758	0.0473484848484848	0.0946969696969697	3.66666666666667	0.0909090909090909	0.0151515151515152	0.212121212121212	0	0.0638297872340425	0.178030303030303	0.318181818181818	0.363636363636364	0.111111111111111	0	0.0151515151515152	0	0	0.00757575757575758	0.5	0.0555555555555556	0	0.0555555555555556	0.611111111111111	0.222222222222222	0	0.0555555555555556	0	0	0
c12g33_t3	9	228	210	23.3333333333333	0.571428571428571	0.171428571428571	0.0333333333333333	0.0238095238095238	0	0.1	0.0428571428571429	0	0.0952380952380952	0.0476190476190476	0.380952380952381	0.142857142857143	0.123809523809524	0.0857142857142857	0.114285714285714	2.66666666666667	0	0	0.25	0	0.032258064516129	0.147619047619048	0.458333333333333	0.0833333333333333	0	0	0	0	0	0.00952380952380952	0.444444444444444	0	0	0	0.555555555555556	0.333333333333333	0	0	0	0	0
c12g34_t1	7	210	198	28.2857142857143	0.515151515151515	0.176767676767677	0.095959595959596	0.00505050505050505	0.00505050505050505	0.121212121212121	0.0404040404040404	0.00505050505050505	0	0	0.625	0	0.0303030303030303	0.0202020202020202	0.095959595959596	3.28571428571429	0.130434782608696	0.0434782608695652	0.391304347826087	0	0.0714285714285714	0.212121212121212	0.347826086956522	0.391304347826087	0	0	0.0151515151515152	0	0	0.00505050505050505	0.285714285714286	0	0	0	0.714285714285714	0.285714285714286	0	0	0	0	0
c12g34_t2	21	486	444	21.1428571428571	0.531531531531532	0.213963963963964	0.0472972972972973	0.018018018018018	0.00675675675675676	0.0878378378378378	0.027027027027027	0	0.0256410256410256	0.0512820512820513	0.58974358974359	0.0769230769230769	0.0563063063063063	0.0405405405405405	0.101351351351351	2.14285714285714	0.155555555555556	0.0222222222222222	0.444444444444444	0	0.0506329113924051	0.177927927927928	0.266666666666667	0.266666666666667	0.0476190476190476	0	0.0157657657657658	0	0	0.0045045045045045	0.238095238095238	0.0476190476190476	0	0	0.476190476190476	0.285714285714286	0	0.142857142857143	0	0	0
c12g34_t3	13	321	300	23.0769230769231	0.51	0.14	0.0433333333333333	0.00666666666666667	0.0166666666666667	0.12	0.00333333333333333	0.00666666666666667	0.194444444444444	0.361111111111111	0.361111111111111	0.277777777777778	0.09	0.0633333333333333	0.0933333333333333	3.15384615384615	0.0487804878048781	0	0.24390243902439	0.0487804878048781	0.132352941176471	0.226666666666667	0.146341463414634	0.439024390243902	0	0	0	0	0	0	0.461538461538462	0.0769230769230769	0	0	0.615384615384615	0.0769230769230769	0	0	0.153846153846154	0	0
c12g35_t1	10	333	319	31.9	0.479623824451411	0.141065830721003	0.0376175548589342	0.00626959247648903	0	0.144200626959248	0.0470219435736677	0.00313479623824451	0	0	0.565217391304348	0.0434782608695652	0.0783699059561129	0.0470219435736677	0.0971786833855799	3.7	0.108108108108108	0.0810810810810811	0.243243243243243	0.0540540540540541	0.0625	0.200626959247649	0.378378378378378	0.378378378378378	0	0	0.00940438871473354	0	0	0.0188087774294671	0.1	0	0	0	0.7	0	0	0	0.1	0	0
c12g35_t2	37	1228	1089	29.4324324324324	0.500459136822773	0.172635445362718	0.0183654729109275	0.00918273645546373	0.00550964187327824	0.125803489439853	0.0358126721763085	0.00275482093663912	0.0291970802919708	0.0145985401459854	0.576642335766423	0.0218978102189781	0.0752984389348026	0.0330578512396694	0.0817263544536272	3.16216216216216	0.094017094017094	0.0427350427350427	0.324786324786325	0	0.0855855855855856	0.203856749311295	0.418803418803419	0.35042735042735	0	0	0.00734618916437098	0	0.000918273645546373	0.00550964187327824	0.0810810810810811	0	0.027027027027027	0.027027027027027	0.648648648648649	0.189189189189189	0	0.027027027027027	0.0540540540540541	0	0
c12g35_t3	24	389	352	14.6666666666667	0.471590909090909	0.105113636363636	0.00284090909090909	0	0	0.176136363636364	0.0284090909090909	0	0.467741935483871	0	0.306451612903226	0.032258064516129	0.0823863636363636	0.0454545454545455	0.0596590909090909	2	0.125	0	0.333333333333333	0.0208333333333333	0.10989010989011	0.258522727272727	0.416666666666667	0.208333333333333	0.0416666666666667	0	0.00284090909090909	0	0	0.00852272727272727	0.25	0.0833333333333333	0.0833333333333333	0	0.666666666666667	0.0416666666666667	0.0833333333333333	0	0.0416666666666667	0.0416666666666667	0
c12g36_t1	10	271	259	25.9	0.513513513513513	0.154440154440154	0.0810810810810811	0.0193050193050193	0.00386100386100386	0.111969111969112	0.0308880308880309	0.00386100386100386	0	0.0689655172413793	0.620689655172414	0.0344827586206897	0.0386100386100386	0.0115830115830116	0.0810810810810811	3.4	0.0294117647058824	0.0294117647058824	0.205882352941176	0.0588235294117647	0.0943396226415094	0.204633204633205	0.235294117647059	0.588235294117647	0	0	0.0115830115830116	0	0	0.0193050193050193	0.3	0	0	0	0.7	0.1	0	0	0.1	0	0
c12g36_t2	20	472	430	21.5	0.46046511627907	0.181395348837209	0.0372093023255814	0.00930232558139535	0.00465116279069767	0.106976744186047	0.0325581395348837	0	0.0652173913043478	0.108695652173913	0.521739130434783	0.195652173913043	0.0395348837209302	0.0162790697674419	0.0930232558139535	2.5	0.06	0.04	0.3	0.04	0.0909090909090909	0.204651162790698	0.34	0.44	0	0	0.0186046511627907	0	0	0.00465116279069767	0.05	0.05	0	0	0.5	0.4	0	0	0	0	0
c12g36_t3	14	275	256	18.2857142857143	0.46875	0.125	0.02734375	0.01171875	0	0.21484375	0.05078125	0	0.418181818181818	0	0.236363636363636	0.0545454545454545	0.05078125	0.01953125	0.0703125	2.85714285714286	0.225	0.025	0.15	0	0.140625	0.25	0.15	0.275	0	0	0	0	0	0.01171875	0.214285714285714	0	0	0	0.857142857142857	0	0	0.0714285714285714	0	0	0
c12g37_t1	11	183	172	15.6363636363636	0.511627906976744	0.156976744186047	0.0872093023255814	0.0174418604651163	0.00581395348837209	0.11046511627907	0.0116279069767442	0	0	0	0.842105263157895	0.0526315789473684	0.0290697674418605	0.0116279069767442	0.0523255813953488	2.36363636363636	0.0384615384615385	0.0384615384615385	0.346153846153846	0.0769230769230769	0.0465116279069767	0.25	0.461538461538462	0.230769230769231	0	0	0.0174418604651163	0	0	0.0116279069767442	0.181818181818182	0	0	0	0.909090909090909	0.0909090909090909	0	0	0	0	0
c12g37_t2	48	875	782	16.2916666666667	0.484654731457801	0.156010230179028	0.0319693094629156	0.00383631713554987	0	0.166240409207161	0.0319693094629156	0.00255754475703325	0.0384615384615385	0.0615384615384615	0.646153846153846	0.0846153846153846	0.051150895140665	0.0242966751918159	0.0677749360613811	2.45833333333333	0.0677966101694915	0.0423728813559322	0.279661016949153	0	0.0732984293193717	0.244245524296675	0.144067796610169	0.271186440677966	0.0416666666666667	0	0.0127877237851662	0	0	0.0051150895140665	0.1875	0.0416666666666667	0	0	0.791666666666667	0.0625	0.0208333333333333	0	0.0208333333333333	0.0416666666666667	0
c12g37_t3	29	307	273	9.41379310344828	0.465201465201465	0.135531135531136	0.0146520146520147	0.010989010989011	0	0.161172161172161	0.0146520146520147	0	0.636363636363636	0	0.181818181818182	0.113636363636364	0.043956043956044	0.0256410256410256	0.0586080586080586	1.48275862068966	0.0232558139534884	0.116279069767442	0.186046511627907	0	0.117647058823529	0.249084249084249	0.209302325581395	0.13953488372093	0.0344827586206897	0	0	0	0	0.010989010989011	0.137931034482759	0.206896551724138	0.0344827586206897	0	0.586206896551724	0.0344827586206897	0.0689655172413793	0.0344827586206897	0.0344827586206897	0.0344827586206897	0.0344827586206897
c12g38_t1	8	194	175	21.875	0.491428571428571	0.154285714285714	0.0514285714285714	0.0228571428571429	0	0.16	0.04	0.00571428571428571	0	0	0.678571428571429	0.0357142857142857	0.0457142857142857	0.0342857142857143	0.0971428571428571	2.375	0.105263157894737	0	0.315789473684211	0.105263157894737	0.0263157894736842	0.217142857142857	0.315789473684211	0.315789473684211	0	0	0.00571428571428571	0	0	0	0	0	0	0	0.625	0.25	0	0	0.125	0	0
c12g38_t2	25	594	524	20.96	0.448473282442748	0.137404580152672	0.017175572519084	0.0114503816793893	0.00381679389312977	0.181297709923664	0.0324427480916031	0.00190839694656489	0.0105263157894737	0.0105263157894737	0.726315789473684	0.0526315789473684	0.0343511450381679	0.0152671755725191	0.0782442748091603	3.08	0.155844155844156	0	0.194805194805195	0.038961038961039	0.0975609756097561	0.234732824427481	0.168831168831169	0.441558441558442	0	0	0.00381679389312977	0	0	0.00381679389312977	0.08	0.04	0	0	0.72	0.08	0	0.12	0.08	0	0
c12g38_t3	31	347	307	9.90322580645161	0.465798045602606	0.123778501628664	0.00651465798045603	0.00977198697068404	0	0.201954397394137	0.0358306188925081	0.00651465798045603	0.387096774193548	0	0.306451612903226	0.112903225806452	0.0390879478827362	0.0162866449511401	0.0651465798045603	1.51612903225806	0.127659574468085	0.148936170212766	0.170212765957447	0.0212765957446809	0.025974025974026	0.250814332247557	0.25531914893617	0.212765957446809	0.0967741935483871	0	0	0	0	0.00651465798045603	0.129032258064516	0.032258064516129	0	0.0645161290322581	0.612903225806452	0	0.129032258064516	0	0.032258064516129	0.0645161290322581	0.032258064516129
