id	sent	token	word	word_S	lexical_density	nn_W	np_W	nominal_W	neoclass_W	poss_pronoun_W	pronoun_all_W	p1_perspron_P	p2_perspron_P	p3_perspron_P	it_P	pospers1_W	pospers2_W	pospers3_W	adj_W	atadj_W	prep_W	finite_S	past_tense_F	will_F	modal_verb_V	verb_W	infinitive_F	passive_F	coordination_F	subordination_F	interrogative_S	imperative_S	title_W	salutation_S	place_adv_W	time_adv_W	nom_initial_S	prep_initial_S	adv_initial_S	text_initial_S	wh_initial_S	disc_initial_S	nonfin_initial_S	subord_initial_S	verb_initial_S
c10g48_t3	16	386	356	22.25	0.480337078651685	0.162921348314607	0.0337078651685393	0.0168539325842697	0	0.0393258426966292	0.112359550561798	0.3	0.075	0.15	0.1	0.0646067415730337	0.0112359550561798	0.0224719101123595	0.0758426966292135	0.0421348314606742	0.0814606741573034	2.6875	0.27906976744186	0.0465116279069767	0.0540540540540541	0.207865168539326	0.255813953488372	0	0.325581395348837	0.186046511627907	0	0	0	0	0.0112359550561798	0.00842696629213483	0.5	0.125	0.1875	0.0625	0.0625	0	0	0	0
c10g49_t1	19	327	292	15.3684210526316	0.506849315068493	0.188356164383562	0.0171232876712329	0.0171232876712329	0	0.0136986301369863	0.123287671232877	0.0277777777777778	0	0.722222222222222	0.194444444444444	0.00342465753424658	0	0.102739726027397	0.0856164383561644	0.0479452054794521	0.0787671232876712	2.63157894736842	0.22	0	0	0.215753424657534	0.06	0.04	0.2	0.16	0	0	0	0	0	0.0171232876712329	0.631578947368421	0.0526315789473684	0.157894736842105	0	0	0	0	0.0526315789473684	0.0526315789473684
c10g49_t3	17	266	247	14.5294117647059	0.48582995951417	0.165991902834008	0.0404858299595142	0	0	0.0404858299595142	0.153846153846154	0.552631578947368	0.0263157894736842	0.131578947368421	0.105263157894737	0.125506072874494	0.00404858299595142	0.0202429149797571	0.0607287449392713	0.0404858299595142	0.0890688259109312	2.11764705882353	0.361111111111111	0.0277777777777778	0	0.218623481781377	0.222222222222222	0	0.305555555555556	0.111111111111111	0	0	0	0	0.0202429149797571	0.0161943319838057	0.705882352941177	0.117647058823529	0.176470588235294	0	0	0	0	0	0
c10g50_t2	8	243	220	27.5	0.518181818181818	0.227272727272727	0.0409090909090909	0.0272727272727273	0.0136363636363636	0.0318181818181818	0.0863636363636364	0	0.0526315789473684	0.578947368421053	0.0526315789473684	0	0.00454545454545455	0.0818181818181818	0.0772727272727273	0.0636363636363636	0.113636363636364	2.75	0.363636363636364	0	0.0263157894736842	0.172727272727273	0.454545454545455	0	0.454545454545455	0.227272727272727	0	0	0	0.125	0	0	0.875	0.125	0	0	0	0	0	0	0
c10g50_t3	13	257	235	18.0769230769231	0.438297872340426	0.165957446808511	0.00851063829787234	0.00425531914893617	0	0.0170212765957447	0.14468085106383	0.323529411764706	0.441176470588235	0	0	0.0553191489361702	0.0723404255319149	0	0.0723404255319149	0.0340425531914894	0.0893617021276596	2.53846153846154	0.151515151515152	0	0.0888888888888889	0.191489361702128	0.0909090909090909	0	0.303030303030303	0.363636363636364	0.153846153846154	0	0	0	0.00851063829787234	0	0.692307692307692	0	0.153846153846154	0	0.0769230769230769	0	0	0.0769230769230769	0
c10g50_t4	7	149	140	20	0.464285714285714	0.192857142857143	0.0357142857142857	0.00714285714285714	0.0142857142857143	0.0571428571428571	0.185714285714286	0	0.0384615384615385	0.576923076923077	0.0384615384615385	0	0.00714285714285714	0.164285714285714	0.05	0.0357142857142857	0.114285714285714	2.85714285714286	0.65	0.05	0.0384615384615385	0.185714285714286	0.05	0	0.4	0.15	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
c10g51_t2	7	258	230	32.8571428571429	0.504347826086956	0.256521739130435	0.0608695652173913	0.0173913043478261	0.00434782608695652	0.00434782608695652	0.0434782608695652	0.1	0.1	0.7	0.1	0.00434782608695652	0.00434782608695652	0.0347826086956522	0.0652173913043478	0.0391304347826087	0.139130434782609	2.85714285714286	0.15	0.05	0.0714285714285714	0.121739130434783	0	0.05	0.5	0.2	0	0.142857142857143	0	0	0.00434782608695652	0.00869565217391304	0.285714285714286	0.571428571428571	0	0	0	0	0	0	0.142857142857143
c10g51_t3	5	130	119	23.8	0.478991596638655	0.243697478991597	0.0168067226890756	0.0168067226890756	0	0.0504201680672269	0.109243697478992	0.0769230769230769	0.307692307692308	0.153846153846154	0.153846153846154	0.0168067226890756	0.0672268907563025	0.0252100840336134	0.0420168067226891	0.0168067226890756	0.100840336134454	2.8	0	0	0.0952380952380952	0.176470588235294	0.0714285714285714	0	0.428571428571429	0.214285714285714	0	0	0	0	0.00840336134453781	0	0.8	0	0	0	0	0	0	0.2	0
c10g51_t4	11	228	215	19.5454545454545	0.423255813953488	0.167441860465116	0.0465116279069767	0.013953488372093	0.013953488372093	0.0186046511627907	0.0697674418604651	0	0.0666666666666667	0.6	0.2	0	0.00465116279069767	0.0604651162790698	0.0604651162790698	0.0418604651162791	0.125581395348837	1.90909090909091	0.380952380952381	0.0476190476190476	0.03125	0.148837209302326	0.0952380952380952	0	0.380952380952381	0	0	0	0	0	0.00930232558139535	0	0.909090909090909	0.0909090909090909	0	0	0	0	0	0	0
c10g52_t2	19	535	486	25.5789473684211	0.469135802469136	0.201646090534979	0.0617283950617284	0.01440329218107	0.01440329218107	0.0205761316872428	0.0905349794238683	0.136363636363636	0.0227272727272727	0.568181818181818	0.0909090909090909	0.0205761316872428	0.00205761316872428	0.0637860082304527	0.0637860082304527	0.051440329218107	0.121399176954733	2.47368421052632	0.0851063829787234	0	0.0434782608695652	0.141975308641975	0.127659574468085	0.0212765957446809	0.48936170212766	0.319148936170213	0	0	0	0	0	0	0.368421052631579	0.473684210526316	0.105263157894737	0	0	0	0	0	0
c10g52_t3	19	356	328	17.2631578947368	0.472560975609756	0.195121951219512	0.00914634146341463	0.00609756097560976	0.00914634146341463	0.0274390243902439	0.170731707317073	0.339285714285714	0.357142857142857	0.107142857142857	0.0357142857142857	0.0670731707317073	0.0792682926829268	0.0182926829268293	0.0609756097560976	0.0274390243902439	0.0945121951219512	2.78947368421053	0.113207547169811	0	0.117647058823529	0.207317073170732	0.0754716981132075	0.0188679245283019	0.30188679245283	0.207547169811321	0.263157894736842	0	0	0	0	0.00914634146341463	0.421052631578947	0.157894736842105	0.0526315789473684	0	0.105263157894737	0	0.0526315789473684	0.210526315789474	0
c10g52_t4	11	159	146	13.2727272727273	0.527397260273973	0.267123287671233	0.0547945205479452	0.0342465753424658	0.0136986301369863	0.0410958904109589	0.123287671232877	0	0	0.666666666666667	0	0	0	0.123287671232877	0.0684931506849315	0.0342465753424658	0.0958904109589041	1.54545454545455	0.647058823529412	0	0	0.136986301369863	0	0.0588235294117647	0.705882352941177	0.0588235294117647	0	0	0	0	0	0	0.818181818181818	0.0909090909090909	0.0909090909090909	0	0	0	0	0	0
c10g53_t2	16	390	354	22.125	0.511299435028249	0.220338983050847	0.0367231638418079	0.0282485875706215	0	0.019774011299435	0.112994350282486	0.05	0	0.675	0	0.00564971751412429	0	0.096045197740113	0.0790960451977401	0.0480225988700565	0.135593220338983	2.4375	0.0769230769230769	0	0.032258064516129	0.175141242937853	0.179487179487179	0.0256410256410256	0.282051282051282	0.179487179487179	0	0	0	0	0.00564971751412429	0.00282485875706215	0.5625	0.25	0.0625	0	0	0	0	0.0625	0
c10g53_t3	18	296	263	14.6111111111111	0.52851711026616	0.220532319391635	0.0114068441064639	0.0190114068441065	0	0.0114068441064639	0.0874524714828897	0.304347826086957	0.217391304347826	0.304347826086957	0.0434782608695652	0.026615969581749	0.026615969581749	0.0304182509505703	0.0608365019011407	0.0304182509505703	0.0874524714828897	2	0.138888888888889	0	0.0483870967741935	0.23574144486692	0.222222222222222	0.0555555555555556	0.388888888888889	0.0555555555555556	0.0555555555555556	0.0555555555555556	0	0	0	0	0.444444444444444	0.0555555555555556	0	0.111111111111111	0	0	0.111111111111111	0.166666666666667	0.111111111111111
c10g53_t4	11	208	189	17.1818181818182	0.428571428571429	0.169312169312169	0.0158730158730159	0.0158730158730159	0.00529100529100529	0.0317460317460317	0.100529100529101	0.0526315789473684	0	0.578947368421053	0.0526315789473684	0.00529100529100529	0	0.0899470899470899	0.0846560846560847	0.0211640211640212	0.111111111111111	1.90909090909091	0.619047619047619	0	0	0.158730158730159	0.238095238095238	0.0476190476190476	0.476190476190476	0.19047619047619	0	0	0	0	0	0.00529100529100529	0.727272727272727	0.0909090909090909	0	0.0909090909090909	0	0	0	0.0909090909090909	0
c10g54_t2	14	416	378	27	0.510582010582011	0.211640211640212	0.0634920634920635	0.00529100529100529	0.00793650793650794	0.0132275132275132	0.0846560846560847	0	0.03125	0.75	0	0	0.00264550264550265	0.0767195767195767	0.0661375661375661	0.0582010582010582	0.105820105820106	2.57142857142857	0.0833333333333333	0.0277777777777778	0.046875	0.169312169312169	0.416666666666667	0.0277777777777778	0.472222222222222	0.305555555555556	0	0	0	0	0.00793650793650794	0	0.285714285714286	0.357142857142857	0	0.0714285714285714	0	0	0.142857142857143	0.285714285714286	0
c10g54_t3	12	303	275	22.9166666666667	0.476363636363636	0.178181818181818	0.00363636363636364	0.0145454545454545	0	0.0109090909090909	0.116363636363636	0.40625	0.25	0.125	0	0.0545454545454545	0.0327272727272727	0.0145454545454545	0.0654545454545455	0.0472727272727273	0.0763636363636364	2.83333333333333	0.0294117647058824	0.0294117647058824	0.206349206349206	0.229090909090909	0.205882352941176	0	0.441176470588235	0.294117647058824	0	0	0	0	0.0109090909090909	0	0.25	0	0.0833333333333333	0.333333333333333	0	0	0.0833333333333333	0.25	0
c10g54_t4	10	230	209	20.9	0.454545454545455	0.23444976076555	0.0191387559808612	0.0191387559808612	0.00956937799043062	0.0239234449760766	0.0813397129186603	0	0	0.647058823529412	0.0588235294117647	0	0	0.076555023923445	0.0574162679425837	0.0334928229665072	0.119617224880383	2.1	0.380952380952381	0	0	0.143540669856459	0.0476190476190476	0	0.476190476190476	0.238095238095238	0	0	0	0	0.0143540669856459	0.00478468899521531	0.6	0	0	0.1	0	0	0	0.1	0
c10g55_t2	14	315	282	20.1428571428571	0.50354609929078	0.209219858156028	0.0567375886524823	0.0106382978723404	0.00709219858156028	0.0177304964539007	0.0638297872340425	0.0555555555555556	0.111111111111111	0.444444444444444	0.111111111111111	0.00354609929078014	0.00709219858156028	0.0460992907801418	0.0851063829787234	0.0531914893617021	0.127659574468085	2.07142857142857	0.0689655172413793	0.0344827586206897	0.0465116279069767	0.152482269503546	0.172413793103448	0.0689655172413793	0.310344827586207	0.206896551724138	0	0	0	0	0.00354609929078014	0.0106382978723404	0.571428571428571	0.285714285714286	0.0714285714285714	0	0	0	0	0.0714285714285714	0
c10g55_t3	10	176	160	16	0.50625	0.19375	0.0375	0.0375	0	0.0375	0.175	0.214285714285714	0.357142857142857	0.178571428571429	0.178571428571429	0.05	0.0875	0.03125	0.05625	0.04375	0.05	2.5	0	0.04	0.114285714285714	0.21875	0.04	0	0.4	0.28	0.2	0.1	0	0	0.00625	0	0.6	0.1	0.1	0	0.1	0	0	0	0.1
c10g55_t4	7	145	135	19.2857142857143	0.422222222222222	0.2	0.00740740740740741	0.0148148148148148	0.0148148148148148	0.0296296296296296	0.0888888888888889	0	0	0.666666666666667	0	0.00740740740740741	0.00740740740740741	0.0740740740740741	0.0740740740740741	0.0296296296296296	0.140740740740741	2.14285714285714	0.666666666666667	0	0	0.140740740740741	0	0	0.6	0.2	0	0	0	0	0	0.00740740740740741	0.857142857142857	0.142857142857143	0	0	0	0	0	0	0
c10g56_t2	15	702	628	41.8666666666667	0.441082802547771	0.192675159235669	0.036624203821656	0.0159235668789809	0.0207006369426752	0.00636942675159236	0.089171974522293	0.0178571428571429	0.0357142857142857	0.75	0.0535714285714286	0.00159235668789809	0.00318471337579618	0.0732484076433121	0.0573248407643312	0.035031847133758	0.117834394904459	4.33333333333333	0.123076923076923	0.0153846153846154	0.0824742268041237	0.154458598726115	0.2	0.0307692307692308	0.369230769230769	0.461538461538462	0	0	0	0	0	0.00796178343949045	0.666666666666667	0.266666666666667	0	0	0	0	0	0.0666666666666667	0
c10g56_t3	12	401	362	30.1666666666667	0.403314917127072	0.140883977900552	0.00552486187845304	0.00828729281767956	0.00276243093922652	0.0165745856353591	0.146408839779006	0.283018867924528	0.245283018867925	0.226415094339623	0.188679245283019	0.0414364640883978	0.0497237569060773	0.0359116022099447	0.0524861878453039	0.0331491712707182	0.0801104972375691	4	0.0833333333333333	0.0208333333333333	0.0945945945945946	0.204419889502762	0.1875	0.0208333333333333	0.1875	0.354166666666667	0	0	0	0	0.00276243093922652	0.00276243093922652	0.75	0	0.166666666666667	0	0	0	0	0.0833333333333333	0
c10g56_t4	13	277	244	18.7692307692308	0.422131147540984	0.204918032786885	0.0368852459016393	0.0245901639344262	0.0122950819672131	0.0245901639344262	0.0778688524590164	0	0.0526315789473684	0.631578947368421	0	0	0.0122950819672131	0.0655737704918033	0.069672131147541	0.0368852459016393	0.114754098360656	1.69230769230769	0.363636363636364	0	0	0.110655737704918	0.0909090909090909	0	0.545454545454545	0.227272727272727	0	0	0	0	0.00409836065573771	0.0122950819672131	0.692307692307692	0.0769230769230769	0.153846153846154	0.0769230769230769	0	0	0	0	0
c10g57_t2	9	319	270	30	0.537037037037037	0.266666666666667	0.0703703703703704	0.0259259259259259	0.0222222222222222	0.0148148148148148	0.037037037037037	0	0	0.6	0	0	0	0.037037037037037	0.0592592592592593	0.0407407407407407	0.144444444444444	2.22222222222222	0.05	0	0.0789473684210526	0.140740740740741	0.15	0	0.55	0.2	0	0	0	0	0.0037037037037037	0	0.555555555555556	0.444444444444444	0	0	0	0	0	0	0
c10g57_t3	14	319	292	20.8571428571429	0.513698630136986	0.215753424657534	0.00684931506849315	0.00342465753424658	0	0.0171232876712329	0.0753424657534247	0.272727272727273	0.409090909090909	0	0	0.0273972602739726	0.0376712328767123	0.00342465753424658	0.0787671232876712	0.0513698630136986	0.089041095890411	2.28571428571429	0.125	0	0.0645161290322581	0.212328767123288	0.28125	0.03125	0.5	0.25	0.0714285714285714	0	0	0	0.00342465753424658	0.00342465753424658	0.5	0.142857142857143	0.214285714285714	0	0	0	0	0	0.0714285714285714
c10g57_t4	10	192	175	17.5	0.514285714285714	0.194285714285714	0.0514285714285714	0.0171428571428571	0.0114285714285714	0.04	0.114285714285714	0.15	0.1	0.35	0	0.0228571428571429	0.0114285714285714	0.0742857142857143	0.102857142857143	0.0514285714285714	0.108571428571429	2	0.5	0	0.0344827586206897	0.165714285714286	0.05	0	0.3	0.2	0	0	0	0	0.00571428571428571	0.00571428571428571	0.9	0	0	0	0	0	0	0.1	0
c10g58_t2	11	474	439	39.9090909090909	0.492027334851936	0.220956719817768	0.0318906605922551	0.0182232346241458	0.00227790432801822	0.00455580865603645	0.0728929384965831	0.1875	0	0.5625	0.125	0.0136674259681093	0	0.0455580865603645	0.0501138952164009	0.041002277904328	0.111617312072893	4.36363636363636	0.0833333333333333	0	0.0843373493975904	0.189066059225513	0.25	0.0625	0.3125	0.25	0	0	0	0	0.00227790432801822	0.00227790432801822	0.636363636363636	0.181818181818182	0	0.0909090909090909	0	0	0.0909090909090909	0.0909090909090909	0
c10g58_t3	9	254	242	26.8888888888889	0.433884297520661	0.173553719008264	0.012396694214876	0.012396694214876	0.00413223140495868	0.0247933884297521	0.140495867768595	0.294117647058824	0.411764705882353	0.0882352941176471	0.0882352941176471	0.0495867768595041	0.0743801652892562	0.012396694214876	0.0413223140495868	0.0371900826446281	0.0785123966942149	3.33333333333333	0.0333333333333333	0	0.1	0.206611570247934	0.166666666666667	0	0.266666666666667	0.366666666666667	0	0	0	0	0.00826446280991736	0	0.333333333333333	0.111111111111111	0.333333333333333	0	0	0.111111111111111	0	0	0
c10g58_t4	5	142	135	27	0.488888888888889	0.192592592592593	0.0518518518518519	0.0222222222222222	0	0.0444444444444444	0.118518518518519	0.125	0	0.5	0.0625	0.0296296296296296	0	0.0888888888888889	0.0740740740740741	0.0444444444444444	0.0814814814814815	3	0.533333333333333	0	0.0454545454545455	0.162962962962963	0.0666666666666667	0.0666666666666667	0.2	0.266666666666667	0	0	0	0	0.00740740740740741	0	0.6	0	0.2	0	0	0	0	0.2	0
c10g59_t2	17	466	414	24.3529411764706	0.509661835748792	0.222222222222222	0.0289855072463768	0.0289855072463768	0.00966183574879227	0.0241545893719807	0.0869565217391304	0	0.0277777777777778	0.555555555555556	0.0277777777777778	0.00241545893719807	0.00241545893719807	0.070048309178744	0.0966183574879227	0.0748792270531401	0.128019323671498	2.29411764705882	0.153846153846154	0	0.0298507462686567	0.161835748792271	0.282051282051282	0.0512820512820513	0.358974358974359	0.230769230769231	0	0	0	0	0.00483091787439614	0.00483091787439614	0.352941176470588	0.235294117647059	0.235294117647059	0	0	0	0.0588235294117647	0.176470588235294	0
c10g59_t3	6	164	154	25.6666666666667	0.506493506493506	0.181818181818182	0.025974025974026	0.012987012987013	0	0.0324675324675325	0.103896103896104	0	0.5	0.1875	0.0625	0	0.0779220779220779	0.025974025974026	0.0779220779220779	0.0324675324675325	0.0714285714285714	3.33333333333333	0.1	0	0.176470588235294	0.220779220779221	0.2	0	0.2	0.3	0.166666666666667	0	0	0	0.012987012987013	0	0.5	0	0.333333333333333	0	0	0	0	0.166666666666667	0
c10g59_t4	8	158	146	18.25	0.472602739726027	0.205479452054795	0.0273972602739726	0.0205479452054795	0	0.0273972602739726	0.116438356164384	0.117647058823529	0	0.588235294117647	0.0588235294117647	0.0205479452054795	0.00684931506849315	0.0821917808219178	0.0821917808219178	0.0273972602739726	0.136986301369863	1.75	0.428571428571429	0	0.130434782608696	0.157534246575342	0	0.0714285714285714	0.5	0.357142857142857	0	0	0	0	0	0	0.875	0	0.125	0	0	0	0	0	0
c10g60_t2	17	561	484	28.4705882352941	0.5	0.239669421487603	0.0454545454545455	0.0206611570247934	0.00206611570247934	0.0103305785123967	0.0764462809917355	0	0	0.864864864864865	0.108108108108108	0	0	0.0764462809917355	0.0475206611570248	0.0371900826446281	0.101239669421488	3.17647058823529	0.0185185185185185	0	0.0617283950617284	0.167355371900826	0.166666666666667	0.0185185185185185	0.314814814814815	0.333333333333333	0	0	0	0	0.0144628099173554	0.00206611570247934	0.647058823529412	0.352941176470588	0	0	0	0	0	0	0
c10g60_t3	11	239	212	19.2727272727273	0.452830188679245	0.19811320754717	0.0141509433962264	0.00943396226415094	0	0.0141509433962264	0.150943396226415	0.21875	0.4375	0.15625	0.15625	0.0377358490566038	0.0754716981132075	0.0235849056603774	0.0424528301886792	0.0235849056603774	0.089622641509434	2.72727272727273	0.1	0	0.0476190476190476	0.19811320754717	0.1	0	0.133333333333333	0.133333333333333	0.0909090909090909	0.181818181818182	0	0	0.00471698113207547	0.00943396226415094	0.363636363636364	0.181818181818182	0.272727272727273	0	0	0	0	0	0.181818181818182
c10g60_t4	11	299	274	24.9090909090909	0.441605839416058	0.211678832116788	0.0328467153284672	0.0109489051094891	0.0109489051094891	0.0328467153284672	0.0875912408759124	0	0.0416666666666667	0.583333333333333	0	0	0.0072992700729927	0.0802919708029197	0.0474452554744526	0.0255474452554745	0.131386861313869	2.90909090909091	0.15625	0	0	0.14963503649635	0	0.1875	0.1875	0.1875	0	0	0	0	0.0218978102189781	0	0.818181818181818	0.181818181818182	0	0	0	0	0	0	0
c10g61_t2	21	544	496	23.6190476190476	0.508064516129032	0.217741935483871	0.0544354838709677	0.0221774193548387	0.0100806451612903	0.0100806451612903	0.0604838709677419	0.1	0.0666666666666667	0.533333333333333	0	0.00806451612903226	0.00403225806451613	0.0403225806451613	0.0745967741935484	0.0504032258064516	0.13508064516129	2.23809523809524	0	0.0425531914893617	0.0375	0.161290322580645	0.25531914893617	0.0851063829787234	0.468085106382979	0.170212765957447	0	0	0	0	0.00604838709677419	0.00201612903225806	0.666666666666667	0.333333333333333	0	0	0	0	0	0	0
